Abbreviation,Log Files_csv,SMILES,a0,a1,a2,a3,a4,H_f_0K,S(300K),Log Files (Rel. Path),Log Files_txt,Log Names
CF2OH2O,cf2oh2.log,C(F)(F)(O)O,2.7915,0.070727,-6.8e-05,0.0,-0.0,-217.61,70.838,,,
CF2O_2H2O,cf2o_2h2oreact.log,C(=O)(F)F.O.O,16.608,0.066137,-6.2e-05,0.0,-0.0,-275.55,97.532,,,
CF2O2H2O,cf2o_2h2oprod.log,C(F)(F)(O)O.O,8.1811,0.088948,-8.6e-05,0.0,-0.0,-295.56,88.046,,,
CF3,cf3.log,F[C](F)F,3.5673,0.037178,-3.6e-05,0.0,-0.0,-111.17,65.368433,,,
CF3O,cf3o.log,C(F)(F)(F)[O],3.3106,0.054168,-5.4e-05,0.0,-0.0,-101.42,69.645,qchem_data/log/cf3o.log,cf3o.log,cf3o.
C2F4,c2f4.log,C(=C(F)F)(F)F,4.9648,0.061892,-6.2e-05,0.0,-0.0,-160.29,73.976691,qchem_data/log/c2f4.log,c2f4.log,c2f4
C2F4_OH,c2f4_oh.log,[C](F)(F)C(F)(F)O,5.5231,0.083345,-8.1e-05,0.0,-0.0,-210.36,24.195,,,
C2F4O2,c2f4o2.log,[C](C(F)(F)O[O])(F)F,7.0756,0.085872,-8.5e-05,0.0,-0.0,-145.69,88.684,,,
C2F4O_epox,epoxide.log,C1(F)(F)C(F)(F)O1,2.7566,0.081434,-8e-05,0.0,-0.0,-230.5,76.054,,,
C3F6O_epox,c3f6o.log,[C@]1(C(F)(F)O1)(F)C(F)(F)F,4.2664,0.11981,-0.000118,0.0,-0.0,-337.64,91.474,,,
C3F6O2_dioxane,c3f6o2_ring.log,[C@]1(C(F)(F)OO1)(F)C(F)(F)F,4.2387,0.13347,-0.00013,0.0,-0.0,0.0,95.386,qchem_data/log/c3f6o2_ring.log,c3f6o2_ring.log,c3f6o2_ring
C3F6O2_1st,c3f6o2_1st.log,[C](C(F)(F)O[O])(F)C(F)(F)F,8.4398,0.12567,-0.000125,0.0,-0.0,0.0,106.04,qchem_data/log/c3f6o2_1st.log,c3f6o2_1st.log,c3f6o2_1st
C4F7O,c4f7_o.log,[C](F)(C(=O)F)C(C(F)(F)F)(F)F,8.9241,0.13439,-0.000131,0.0,-0.0,-300.33,106.98,,,
C2F3O,c2f3_o.log,[C](F)(F)C(=O)F,7.1063,0.052812,-4.9e-05,0.0,-0.0,-146.25,76.899,,,
CF3CFOH,cf3cfoh.log,[C](F)(C(F)(F)F)O,5.4323,0.083676,-8.1e-05,0.0,-0.0,-231.88,83.107,,,
CF2OH,cf2oh.log,F[C](O)F,4.0407,0.043616,-4.1e-05,0.0,-0.0,-109.79,67.02,,,
C2F5,c2f5.log,C(F)(F)(F)[C](F)F,5.8156,0.073558,-7.1e-05,0.0,-0.0,-213.0,81.437321,qchem_data/log/c2f5.log,c2f5.log,c2f5
C3F7,c3f7.log,[C](F)(C(F)(C(F)(F)F)F)F,7.0521,0.11421,-0.000113,5.1348,-0.0,-312.05,96.762,,,
C4F9,c4_rad.log,C(F)(F)([C](F)F)C(C(F)(F)F)(F)F,8.816,0.15248,-0.000151,0.0,-0.0,-409.98,114.89,,,
C5F11,c5_rad.log,C(F)(F)(C(F)(F)[C](F)F)C(C(F)(F)F)(F)F,12.509,0.1821,-0.000176,0.0,-0.0,-507.44,124.440708,,,
C6F13,c6_rad.log,C(F)(F)(C(F)(F)[C](F)F)C(C(F)(F)C(F)(F)F)(F)F,14.833,0.21805,-0.000211,0.0,-0.0,-605.04,138.77868,,,
C7F15,1_octane_c7_rad.log,C(F)(F)(C(F)(F)[C](F)F)C(C(F)(F)C(C(F)(F)F)(F)F)(F)F,16.979,0.25448,-0.000247,0.0,-0.0,-702.8,152.659706,,,
C8F17,1_octane_c8_rad.log,C(F)(F)(C(F)(F)[C](F)F)C(C(F)(F)C(C(F)(F)C(F)(F)F)(F)F)(F)F,15.505,0.30662,-0.000304,0.0,-0.0,-800.34,166.66,,,
C3F4,allene.log,C(=C=C(F)F)(F)F,6.1059,0.069647,-6.7e-05,0.0,-0.0,-119.08,81.873,,,
C3F5,cf3ccf2.log,C([C]=C(F)F)(F)(F)F,10.973,0.071301,-6.7e-05,0.0,-0.0,-160.82,90.468,,,
butylallyl,butylallyl.log,C(=C(F)[C](C(F)(F)F)F)(F)F,9.4988,0.11984,-0.000117,0.0,-0.0,-274.97,106.35,,,
PFOA,1_octane.log,C(F)(F)(C(F)(F)C(F)(F)C(=O)O)C(C(F)(F)C(C(F)(F)F)(F)F)(F)F,14.415,0.31312,-0.000307,0.0,0.0,-824.72,165.64,qchem_data/log/pfoa.log,pfoa.log,pfoa
C7F15OH,c7f15oh.log,C(F)(F)(C(F)(F)C(F)(F)O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,13.438,0.29164,-0.000289,0.0,-0.0,-803.55,155.44,,,
C6F13OH,c6f13oh.log,C(F)(F)(C(F)(F)C(F)(F)O)C(C(C(F)(F)F)(F)F)(F)F,11.677,0.2534,-0.000251,0.0,-0.0,-705.78,141.33,,,
C5F11OH,c5f11oh.log,C(F)(F)(C(F)(F)C(F)(F)O)C(C(F)(F)F)(F)F,10.013,0.21486,-0.000212,0.0,-0.0,-608.21,127.61,,,
C4F9OH,c4f9oh.log,C(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)O,8.3241,0.17634,-0.000174,0.0,-0.0,-510.19,113.68,,,
C3F7OH,c3f7oh.log,C(F)(F)(C(F)(C(F)(F)O)F)F,6.8733,0.13708,-0.000135,0.0,-0.0,-412.21,101.53,,,
C2F5OH,c2f5oh.log,FC(F)(C(F)(F)O)F,4.7496,0.1002,-9.8e-05,0.0,-0.0,-315.65,84.634,,,
CF3OH,cf3oh.log,C(F)(F)(F)O,2.5913,0.063256,-6.2e-05,0.0,-0.0,-211.99,69.302,,,
PFHpA,1_heptane.log,C(F)(F)(C(F)(F)C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,12.695,0.27476,-0.000269,0.0,-0.0,-726.25,151.7,qchem_data/log/pfhpa.log,pfhpa.log,pfhpa
PFHxA,1_hexane.log,C(F)(F)(C(F)(F)C(F)(F)C(=O)O)C(C(F)(F)F)(F)F,10.971,0.23643,-0.000231,0.0,-0.0,-627.8,137.71,qchem_data/log/pfhxa.log,pfhxa.log,pfhxa
PFPnA,1_pentane.log,C(F)(F)(C(F)(F)C(F)(F)C(=O)O)C(F)(F)F,9.2229,0.19813,-0.000193,0.0,-0.0,-529.33,123.69,qchem_data/log/pfpna.log,pfpna.log,pfpna
PFBA,1_butane.log,C(F)(F)(C(F)(F)C(F)(F)C(=O)O)F,7.4932,0.15978,-0.000155,0.0,-0.0,-430.68,110.04,,,
PFPrA,1_propane.log,C(F)(F)(C(F)(F)C(=O)O)F,5.734,0.12156,-0.000117,0.0,-0.0,-331.96,96.214,qchem_data/log/pfpra.log,pfpra.log,pfpra
TFA,tfa.log,C(F)(F)(C(=O)O)F,3.9462,0.08361,-7.9e-05,0.0,-0.0,-250.52,80.676,qchem_data/log/tfa.log,tfa.log,tfa
C2F6,c2f6.log,C(F)(F)(F)C(F)(F)F,4.4745,0.092686,-9.2e-05,0.0,-0.0,-320.02,79.457408,,,
C3F8,c3f8.log,C(F)(F)(F)C(F)(F)C(F)(F)F,1.9759,0.054518,-1e-05,-0.0,0.0,-418.32,64.110605,,,
C4F10,butane.log,C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8.0151,0.16889,-0.000167,0.0,-0.0,-516.57,112.543919,,,
C5F12,pentane.log,C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,9.7925,0.20703,-0.000205,0.0,-0.0,-615.05,126.598051,,,
C6F14,hexane.log,C(F)(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,11.36,0.24597,-0.000244,0.0,-0.0,-713.26,139.81,,,
C7F16,heptane.log,C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(C(F)(F)F)(F)F)(F)F,13.078,0.28431,-0.000282,0.0,-0.0,-811.67,153.808976,,,
C8F18,n_octane_twisted.log,C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)(F)F,14.412,0.32398,-0.000322,0.0,-0.0,-909.28,166.526512,,,
CF3H,cf3h.log,C(F)(F)F,2.8492,0.04023,-3.2e-05,0.0,-0.0,-164.85,62.105,qchem_data/log/1H_methane.log,1H_methane.log,1H_methane
C2F5H,ethane1H.log,C(F)(F)(C(F)F)F,4.1197,0.080406,-7.2e-05,0.0,-0.0,-263.33,79.748,,,
C3F7H,propane1H.log,C(F)(F)(C(F)(F)C(F)F)F,5.9291,0.11846,-0.00011,0.0,-0.0,-361.38,95.555,,,
C4F9H,butane1H.log,C(F)(F)(F)C(F)(F)C(F)(F)C(F)F,7.3881,0.1577,-0.000149,0.0,-0.0,-458.61,108.51,,,
sC4F9H,c4f9H_secondary.log,F[C@H](C(F)(C(F)(F)F)F)C(F)(F)F,6.6609,0.16006,-0.000152,0.0,-0.0,-457.83,107.67,,,
C5F11H,pentane1H.log,C(F)(F)(C(F)(F)C(F)(F)C(F)F)C(F)(F)F,9.373,0.19517,-0.000186,0.0,-0.0,-556.45,123.18,,,
C6F13H,hexane1H.log,C(F)(F)(C(F)(F)C(F)(F)C(F)F)C(C(F)(F)F)(F)F,10.96,0.23396,-0.000225,0.0,-0.0,-654.01,136.85,,,
C7F15H,heptane1H.log,C(F)(F)(C(F)(F)C(F)(F)C(F)F)C(C(F)(F)C(F)(F)F)(F)F,12.771,0.27204,-0.000263,0.0,-0.0,-751.79,150.76,,,
C8F17H,octane1H.log,C(F)(F)(C(F)(F)C(F)(F)C(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(F)F,14.24,0.3113,-0.000302,0.0,-0.0,-958.27,164.19,,,
cC3F6,cpropane.log,C1(F)(F)C(F)(F)C1(F)F,6.2633,0.099252,-9.6e-05,0.0,-0.0,-234.7,87.044,,,
C3F6,propene.log,C(=C(C(F)(F)F)F)(F)F,6.3689,0.09903,-9.6e-05,0.0,-0.0,-264.42,89.765305,,,
cC4F8,cbutane.log,C1(F)(F)C(F)(F)C(F)(F)C1(F)F,6.2333,0.14106,-0.000137,0.0,-0.0,-370.51,96.448287,,,
1C4F8,butene.log,C(=C(F)C(C(F)(F)F)(F)F)(F)F,8.2447,0.13653,-0.000133,0.0,-0.0,-371.81,104.398839,qchem_data/log/butene.log,butene.log,butene
1C4F8_OH,butene_OH.log,FC(O)(F)[C](C(F)(F)C(F)(F)F)F,8.959,0.16092,-0.000159,0.0,-0.0,-419.97,44.901,,,
2C4F8_OH,butene_2OH.log,F[C](F)[C@@](C(F)(F)C(F)(F)F)(F)O,8.3784,0.16198,-0.00016,0.0,-0.0,-414.97,44.591,,,
2C4F8,2_butene.log,C(F)(F)(/C(=C(\F)/C(F)(F)F)/F)F,7.1603,0.14015,-0.000138,0.0,-0.0,-379.88,106.06,qchem_data/log/2_butene.log,2_butene.log,2_butene
rC4F8,cbutane_diradical.log,[C](F)(F)C(C([C](F)F)(F)F)(F)F,9.9754,0.13412,-0.000131,0.0,-0.0,-296.79,107.9,,,
1C5F10,pentene.log,C(=C(F)C(C(F)(F)C(F)(F)F)(F)F)(F)F,10.062,0.17448,-0.000171,0.0,-0.0,-470.07,119.44,qchem_data/log/pentene.log,pentene.log,pentene
2C5F10,2_pentene.log,C(F)(F)(/C(=C(\F)/C(F)(F)F)/F)C(F)(F)F,9.1206,0.17742,-0.000174,0.0,-0.0,-478.17,119.98,qchem_data/log/2_pentene.log,2_pentene.log,2_pentene
1C6F12,hexene.log,C(F)(F)(C(=C(F)F)F)C(C(C(F)(F)F)(F)F)(F)F,11.802,0.21282,-0.000209,0.0,-0.0,-567.5,134.2,qchem_data/log/hexene.log,hexene.log,hexene
2C6F12,2_hexene.log,C(F)(F)(/C(=C(\F)/C(F)(F)F)/F)C(F)(F)C(F)(F)F,10.874,0.21558,-0.000212,0.0,-0.0,-575.6,135.25,qchem_data/log/2_hexene.log,2_hexene.log,2_hexene
1C7F14,heptene.log,C(F)(F)(C(=C(F)F)F)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,13.372,0.25169,-0.000248,0.0,-0.0,-665.26,147.34,qchem_data/log/heptene.log,heptene.log,heptene
2C7F14,2_heptene.log,C(F)(F)(/C(=C(\F)/C(F)(F)F)/F)C(F)(F)C(F)(F)C(F)(F)F,12.666,0.2538,-0.00025,0.0,-0.0,-673.36,149.61,qchem_data/log/2_heptene.log,2_heptene.log,2_heptene
1C8F16,octene.log,C(F)(F)(C(=C(F)F)F)C(C(C(C(F)(F)C(F)(F)F)(F)F)(F)F)(F)F,15.173,0.28984,-0.000286,0.0,-0.0,-763.52,161.73,qchem_data/log/octene.log,octene.log,octene
2C8F16,2_octene.log,C(F)(F)(/C(=C(\F)/C(F)(F)F)/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,14.264,0.29254,-0.000289,0.0,-0.0,-771.62,162.83,qchem_data/log/2_octene.log,2_octene.log,2_octene
sC3F7,2_propyl.log,C(F)(F)(F)[C](F)C(F)(F)F,7.8084,0.11084,-0.000108,0.0,-0.0,-318.55,99.051,,,
sC4F9,c4_secondary_rad.log,C(F)(F)([C](F)C(F)(F)F)C(F)(F)F,8.7357,0.153,-0.000152,0.0,-0.0,-417.63,113.918165,,,
sC5F11,c5_secondary_rad.log,C(F)(F)(C(F)(F)[C](F)C(F)(F)F)C(F)(F)F,10.623,0.19066,-0.000189,0.0,-0.0,-515.44,129.45,,,
sC6F13,c6_secondary_rad.log,C(F)(F)(C(F)(F)[C](F)C(F)(F)F)C(F)(F)C(F)(F)F,12.314,0.22917,-0.000227,0.0,-0.0,-613.03,142.85,qchem_data/log/c6_secondary_rad.log,c6_secondary_rad.log,c6_secondary_rad
sC7F15,c7_secondary_rad.log,C(F)(F)(C(F)(F)[C](F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,14.118,0.26726,-0.000265,0.0,-0.0,-710.8,157.13,qchem_data/log/c7_secondary_rad.log,c7_secondary_rad.log,c7_secondary_rad
sC8F17,c8_secondary_rad.log,C(F)(F)(C(F)(F)[C](F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,15.714,0.30607,-0.000304,0.0,-0.0,-917.28,170.93,qchem_data/log/2_octyl.log,2_octyl.log,2_octyl
C2F4H2O,c2f4h2o_prod.log,C(F)(F)(C(F)F)O,4.0754,0.088753,-8e-05,0.0,-0.0,-264.63,80.947,,,
PFHPAL,pfhpal.log,C(C(C(C(=O)F)(F)F)(F)F)(F)(F)C(C(C(F)(F)F)(F)F)(F)F,14.026,0.26416,-0.00026,0.0,-0.0,-723.56,151.43,qchem_data/log/pfhpcof.log,pfhpcof.log,pfhpcof
PFHPAL,pfhpal.log,C(C(C(C(=O)F)(F)F)(F)F)(F)(F)C(C(C(F)(F)F)(F)F)(F)F,14.026,0.26416,-0.00026,0.0,-0.0,-723.56,151.43,qchem_data/log/pfocof.log,pfocof.log,pfocof
PFHXAL,pfhxal.log,C(C(C(C(=O)F)(F)F)(F)F)(F)(F)C(C(F)(F)F)(F)F,12.294,0.22583,-0.000222,0.0,-0.0,-625.09,137.47,qchem_data/log/pfhxcof.log,pfhxcof.log,pfhxcof
PFPNAL,pfpnal.log,C(C(C(C(=O)F)(F)F)(F)F)(F)(F)C(F)(F)F,10.555,0.18749,-0.000184,0.0,-0.0,-526.63,123.47,qchem_data/log/pfpncof.log,pfpncof.log,pfpncof
PFBAL,pfbal.log,C(C(C(C(=O)F)(F)F)(F)F)(F)(F)F,8.7828,0.1493,-0.000146,0.0,-0.0,-427.98,109.8,qchem_data/log/pfbcof.log,pfbcof.log,pfbcof
PFPAL,pfpal.log,C(C(C(=O)F)(F)F)(F)(F)F,6.9898,0.11121,-0.000108,0.0,-0.0,-329.38,95.557,qchem_data/log/pfprcof.log,pfprcof.log,pfprcof
TFAL,tfal.log,C(C(=O)F)(F)(F)F,5.1988,0.073197,-7e-05,0.0,-0.0,-248.11,79.943,qchem_data/log/tfcof.log,tfcof.log,tfcof
CFOH3,cfoh3.log,C(F)(O)(O)O,2.55,0.079268,-7.6e-05,0.0,-0.0,-207.12,71.934,,,
CH2F,ch2F.log,[CH2]F,5.88,0.01476,-6e-06,0.0,0.0,-134.46,56.413,,,
CF2OH2,cf2oh2.log,C(F)(F)(O)O,2.252,0.072219,-7e-05,0.0,-0.0,-212.82,70.375,,,
LACTONE,lactone.log,C1(F)(C(=O)O1)F,3.2354,0.064148,-6.2e-05,0.0,-0.0,-139.22,71.645,,,
CH3,ch3.log,[CH3],7.1829,0.007134,1e-06,-0.0,0.0,35.82,50.1,,,
CF2H,cf2h.log,[CH](F)F,4.4063,0.023832,-1.6e-05,0.0,-0.0,-180.46,61.224,,,
COOH2,cooh2.log,C(=O)(O)O,1.5339,0.053254,-4.7e-05,0.0,-0.0,-145.57,64.209,,,
CHO2H,cho2h.log,C(=O)O,3.6706,0.02813,-1.6e-05,0.0,-0.0,-88.67,59.346,,,
CFHO,cfho.log,C(=O)F,4.9136,0.018727,-9e-06,0.0,0.0,-199.45,58.965,,,
CFOH,cfoh_cis.log,[C](F)O,3.9553,0.027276,-2.2e-05,0.0,-0.0,-159.77,59.289,,,
CFO2H,cfo2h.log,C(=O)(F)O,2.562,0.043465,-3.8e-05,0.0,-0.0,-147.28,63.717,qchem_data/log/chfo2.log,chfo2.log,chfo2
CFO2,cfo2.log,O=C([O])F,3.743,0.036252,-3.4e-05,0.0,-0.0,-80.0,64.74,,,
CF2COHO,cf2coho.log,[C](F)(F)C(=O)O,6.6578,0.060926,-5.5e-05,0.0,-0.0,-269.0,78.453,,,
COOH,co2h.log,[C](=O)O,5.1135,0.022545,-1.7e-05,0.0,-0.0,-45.14,60.148,qchem_data/log/cooh.log,cooh.log,cooh
CO,co.log,[C]=O,7.1988,-0.002229,6e-06,-0.0,0.0,-27.2,47.228,,,
CF3CO,cf3co.log,C(F)(F)(F)[C]=O,5.8249,0.059384,-5.8e-05,0.0,-0.0,-147.16,77.255,,,
CHFO2,chfo2.log,C(=O)(F)O,2.7681,0.043835,-4e-05,0.0,-0.0,0.0,63.927,qchem_data/log/chfo2.log,chfo2.log,chfo2
CF2O_OH,cf2o_oh.log,FC([O])(O)F,2.885,0.063918,-6.4e-05,0.0,-0.0,0.0,70.725,qchem_data/log/cf2o_oh.log,cf2o_oh.log,cf2o_oh
TFCOF_OH,tfcof_oh.log,C(F)(F)(F)[C@@]([O])(F)O,4.6524,0.10215,-0.000102,0.0,-0.0,0.0,85.745,qchem_data/log/tfcof_oh.log,tfcof_oh.log,tfcof_oh
HFPO-DA,frd_903.log,C(F)(F)(F)C(F)(F)C(F)(F)O[C@@](C(=O)O)(C(F)(F)F)F,10.06,0.25241,-0.000247,0.0,-0.0,0.0,143.52,qchem_data/log/hfpo_da.log,hfpo_da.log,hfpo_da
HFPO-DA,frd_903.log,C(F)(F)(F)C(F)(F)C(F)(F)O[C@@](C(=O)O)(C(F)(F)F)F,10.06,0.25241,-0.000247,0.0,-0.0,0.0,143.52,qchem_data/log/frd_903.log,frd_903.log,frd_903
HFPO-DAF,frd_903_carbF.log,C(F)(F)(F)C(F)(F)C(F)(F)O[C@@](C(=O)F)(C(F)(F)F)F,11.577,0.2409,-0.000236,0.0,-0.0,0.0,144.76,qchem_data/log/frd_903_cof.log,frd_903_cof.log,frd_903_cof
HFPO-DAlac,frd_903_0HFAts_prod_minusHF.log,C(F)(F)(F)C(F)(F)C(F)(F)O[C@]1(C(=O)O1)C(F)(F)F,9.2867,0.23195,-0.000227,0.0,-0.0,0.0,138.47,qchem_data/log/frd_903_0HFAts_prod_minusHF.log,frd_903_0HFAts_prod_minusHF.log,frd_903_0HFAts_prod_minusHF
HFPO-DAester,ester.log,C(F)(F)(F)C(F)(F)C(F)(F)OC(=O)C(F)(F)F,9.7623,0.20242,-0.000198,0.0,-0.0,0.0,131.11,qchem_data/log/ester.log,ester.log,ester
HFPO-DAester,ester.log,C(F)(F)(F)C(F)(F)C(F)(F)OC(=O)C(F)(F)F,9.7623,0.20242,-0.000198,0.0,-0.0,0.0,131.11,qchem_data/log/frd_903_0HFAts_prod_COlossprod.log,frd_903_0HFAts_prod_COlossprod.log,frd_903_0HFAts_prod_COlossprod
HFPO-DAest_OH,ester_oh.log,C(F)(F)(F)C(F)(F)C(F)(F)O[C@](C(F)(F)F)([O])O,9.5262,0.23254,-0.000232,0.0,-0.0,0.0,136.34,qchem_data/log/ester_oh.log,ester_oh.log,ester_oh
HFPO-DAF_OH,frd_903_carbF_OH.log,C(F)(F)(F)C(F)(F)C(F)(F)O[C@@](C(F)(F)F)(F)[C@@]([O])(F)O,11.034,0.27026,-0.000268,0.0,-0.0,0.0,148.82,qchem_data/log/frd_903_cof_OH.log,frd_903_cof_OH.log,frd_903_cof_OH
E1,e1.log,C(F)(F)(F)C(F)(F)C(F)(F)O[C@@H](C(F)(F)F)F,8.5402,0.21078,-0.000201,0.0,-0.0,0.0,130.72,,,
E1_minusH,e1_minusH.log,C(F)(F)(F)C(F)(F)C(F)(F)O[C](C(F)(F)F)F,9.656,0.20642,-0.000204,0.0,-0.0,0.0,134.41,qchem_data/log/frd_c5f11o.log,frd_c5f11o.log,frd_c5f11o
